# bee_detection_data v_1_1_3
20161016T160956Z,870020100200104300000541,083CE2801130200029E61791,1530U2131,Edison-fzed437d00bnc501
20161016T160957Z,870020100200104300000541,083CE2801130200029E61791,1530U2131,Edison-fzed437d00bnc501
20161016T160958Z,870020100200104300000541,083CE2801130200029E61791,1530U2131,Edison-fzed437d00bnc501
20161016T161000Z,870020100200104300000541,083CE2801130200029E61791,1530U2131,Edison-fzed437d00bnc501
20161016T161001Z,870020100200104300000541,083CE2801130200029E61791,1530U2131,Edison-fzed437d00bnc501
20161016T161003Z,870020100200104300000541,083CE2801130200029E61791,1530U2131,Edison-fzed437d00bnc501
20161016T161004Z,870020100200104300000541,083CE2801130200029E61791,1530U2131,Edison-fzed437d00bnc501
20161016T161005Z,870020100200104300000541,083CE2801130200029E61791,1530U2131,Edison-fzed437d00bnc501
20161016T161006Z,870020100200104300000541,083CE2801130200029E61791,1530U2131,Edison-fzed437d00bnc501
20161016T161032Z,870020100200104300000541,083CE2801130200029E61791,1530U2131,Edison-fzed437d00bnc501
20161016T161033Z,870020100200104300000541,083CE2801130200029E61791,1530U2131,Edison-fzed437d00bnc501
20161016T161035Z,870020100200104300000541,083CE2801130200029E61791,1530U2131,Edison-fzed437d00bnc501
20161016T161403Z,870020100200104300000541,083CE2801130200029E61791,1530U2131,Edison-fzed437d00bnc501
20161016T174458Z,870020100200104300000537,166DE28011302000218417DD,1530U2131,Edison-fzed437d00bnc501
20161016T215830Z,870020100200104300000537,166DE28011302000218417DD,1530U2131,Edison-fzed437d00bnc501
