Morelia Hive 2
ID, Date, Time 
870020100200104300000168,2016-07-23,11:11:42,2016-07-23
870020100200104300000116,2016-07-26,17:40:46,2016-07-15
870020100200104300000192,2016-07-23,11:23:15,2016-07-23
870020100200104300000170,2016-07-24,18:26:55,2016-07-23
870020100200104300000176,2016-08-05,18:59:48,2016-07-23
870020100200104300000197,2016-07-24,11:33:57,2016-07-23
870020100200104300000031,2016-07-24,15:46:01,2016-07-01
870020100200104300000032,2016-07-23,11:49:55,2016-07-01
870020100200104300000080,2016-07-26,15:05:54,2016-07-08
870020100200104300000014,2016-07-24,15:54:58,2016-07-01
870020100200104300000213,2016-07-26,15:01:11,2016-07-23
870020100200104300000246,2016-07-23,12:49:41,2016-07-23
870020100200104300000136,2016-07-26,12:29:21,2016-07-15
870020100200104300000126,2016-07-23,12:26:10,2016-07-15
870020100200104300000244,2016-07-23,17:59:45,2016-07-23
870020100200104300000219,2016-07-23,12:29:19,2016-07-23
870020100200104300000228,2016-07-25,13:12:48,2016-07-23
870020100200104300000187,2016-07-24,18:59:59,2016-07-23
870020100200104300000204,2016-07-27,12:55:33,2016-07-23
870020100200104300000231,2016-07-26,12:54:55,2016-07-23
870020100200104300000234,2016-07-24,13:06:11,2016-07-23
870020100200104300000067,2016-07-23,13:05:47,2016-07-08
870020100200104300000201,2016-07-24,13:48:27,2016-07-23
870020100200104300000203,2016-07-26,15:28:43,2016-07-23
870020100200104300000208,2016-07-24,14:22:50,2016-07-23
870020100200104300000167,2016-07-24,15:27:54,2016-07-23
870020100200104300000177,2016-07-23,18:04:28,2016-07-23
870020100200104300000160,2016-08-05,23:59:58,2016-07-23
870020100200104300000243,2016-08-03,23:59:58,2016-07-23
870020100200104300000046,2016-08-03,23:59:58,2016-07-01
870020100200104300000189,2016-08-05,18:59:54,2016-07-23
870020100200104300000217,2016-08-03,01:28:28,2016-07-23
870020100200104300000151,2016-08-04,23:59:59,2016-07-23
870020100200104300000054,2016-07-26,23:59:59,2016-07-08
870020100200104300000045,2016-07-26,10:05:27,2016-07-01
870020100200104300000111,2016-07-26,16:25:10,2016-07-15
870020100200104300000119,2016-07-20,19:47:01,2016-07-15
870020100200104300000072,2016-07-17,17:43:02,2016-07-08
870020100200104300000125,2016-07-17,16:14:18,2016-07-15
581DA6D102E2400018C114DC,2016-08-02,02:25:21,foreign bee
224297892000000000000000,2016-07-27,19:57:36,foreign bee
186A286E4CAC37867C5961DC,2016-07-27,19:57:36,foreign bee
870020100200104300000065,2016-07-27,10:42:52,2016-07-08
870020100200104300000077,2016-07-12,10:56:51,2016-07-08
870020100200104300000036,2016-07-04,17:24:07,2016-07-01
870020100200104300000010,2016-07-01,15:24:10,2016-07-01
870020100200104300000002,2016-07-01,17:29:50,2016-07-01
870020100200104300000066,2016-07-14,16:36:46,2016-07-08
870020100200104300000083,2016-07-09,11:16:11,2016-07-08
870020100100104300000062,2016-07-08,13:21:44,foreign bee
870020100200104300000114,2016-07-24,20:05:58,2016-07-15
870020100200104300000222,2016-07-24,10:58:35,2016-07-23
870020100200104300000128,2016-07-24,10:53:46,2016-07-15
870020100200104300000223,2016-07-24,13:47:46,2016-07-23
830020100200104100000087,2016-07-24,12:47:23,foreign bee
870020100200104300000178,2016-07-24,18:14:05,2016-07-23
870020100200104300000129,2016-07-15,12:00:26,2016-07-15
870020100200104300000145,2016-07-15,14:36:05,2016-07-15
870020100100104300000071,2016-07-09,11:14:12,foreign bee
870020100200104300000053,2016-07-09,16:07:45,2016-07-08
870020100200104300000074,2016-07-09,15:24:00,2016-07-08

Morelia Hive 1
ID, Date, Time 
870020100100104300000077,2016-07-26,19:07:18,2016-07-08
870020100100104300000068,2016-07-24,17:49:50,2016-07-08
870020100100104300000165,2016-07-16,14:12:28,2016-07-15
870020100100104300000157,2016-07-16,18:53:49,2016-07-15
870020100100104300000189,2016-07-16,18:56:48,2016-07-15
870020100100104300000154,2016-07-15,12:01:47,2016-07-15
870020100100104300000156,2016-07-16,18:01:58,2016-07-15
870020100100104300000153,2016-07-17,15:21:27,2016-07-15
870020100100104300000162,2016-07-17,12:33:48,2016-07-15
870020100100104300000060,2016-07-15,14:32:12,2016-07-08
870020100200104300000137,2016-07-15,14:41:31,foreign bee
870020100100104300000031,2016-07-15,15:44:46,2016-07-01
870020100100104300000155,2016-07-15,18:52:38,2016-07-15
870020100100104300000188,2016-07-21,17:11:55,2016-07-15
870020100100104300000004,2016-07-03,10:24:46,2016-07-01
870020100100104300000075,2016-07-13,12:15:02,2016-07-08
870020100100104300000053,2016-07-12,16:02:49,2016-07-08
